,score,turns_taken,execution_time,largest_tile
84,10428,1230,0.17890360002638772,1024
85,6576,862,0.0964302999782376,512
86,5548,794,0.10149680002359673,512
87,2396,416,0.04525109997484833,256
88,1352,282,0.0368472000118345,128
89,7368,982,0.12278600002173334,512
90,7036,960,0.12041209999006242,512
91,5460,740,0.08191860001534224,512
92,3548,562,0.06511850003153086,256
93,1640,330,0.035717599967028946,128
94,3164,528,0.07643379998626187,256
95,6092,862,0.09357120003551245,512
96,5388,744,0.08964620000915602,512
97,5476,758,0.08891460002632812,512
98,6776,908,0.11489460000302643,512
99,6108,816,0.0998371000168845,512
100,3176,504,0.05891319998772815,256
101,6240,848,0.09959779999917373,512
102,1732,348,0.04311789997154847,128
103,7048,958,0.1285994999925606,512
104,6468,884,0.09893300000112504,512
105,5340,744,0.09007029997883365,512
106,7104,982,0.12139369995566085,512
107,6836,914,0.11697700002696365,512
108,1572,330,0.037270800035912544,128
109,2564,442,0.058575900038704276,256
110,2444,416,0.051936800009571016,256
111,3784,606,0.07756200002040714,256
112,2880,474,0.05693239998072386,256
113,5308,736,0.08977949997643009,512
114,5396,740,0.08808900002622977,512
115,3184,526,0.05620569997699931,256
116,7176,964,0.1364496999885887,512
117,6376,868,0.11583050002809614,512
118,5296,724,0.09021880000364035,512
119,3012,484,0.06817600002977997,256
120,4908,678,0.09936680004466325,512
121,6752,906,0.14763520000269637,512
122,3196,534,0.07122710003750399,256
123,4760,668,0.084244400030002,512
124,5596,776,0.09938539995346218,512
125,7748,1058,0.1501142000197433,512
126,6140,824,0.09639500000048429,512
127,7124,974,0.11760699999285862,512
128,3136,514,0.0782003000495024,256
129,3104,512,0.07274080003844574,256
130,7208,1004,0.12335249996976927,512
131,4024,666,0.07704609999200329,256
132,1520,328,0.037982999987434596,128
133,10480,1218,0.14535700000124052,1024
134,3020,488,0.06707300001289696,256
135,3396,568,0.07692389999283478,256
136,7204,982,0.13072050001937896,512
137,4064,618,0.0867322999984026,256
138,5788,822,0.0950343000004068,512
139,3144,510,0.06889989995397627,256
140,6520,872,0.12469170003896579,512
141,5184,730,0.102513000019826,512
142,1404,282,0.0365555000025779,128
143,3668,608,0.07701190002262592,256
144,5268,716,0.08822309999959543,512
145,3664,596,0.0748658999800682,256
146,6464,888,0.10846189997391775,512
147,5104,704,0.08269919996382669,512
148,5280,738,0.08208000002196059,512
149,3180,526,0.062339299998711795,256
150,3088,504,0.05670660000760108,256
151,6268,854,0.11731259996304289,512
152,1704,342,0.04188149998662993,128
153,4592,628,0.08720519999042153,512
154,5532,752,0.08779750001849607,512
155,1424,292,0.03213340003276244,128
156,2304,382,0.050959100015461445,256
157,2444,416,0.05364699999336153,256
158,6440,878,0.1276674999971874,512
159,4692,644,0.09845140000106767,512
160,4696,648,0.08538549998775125,512
161,6736,922,0.11165780003648251,512
162,3504,584,0.06779940001433715,256
163,5300,714,0.07750830001896247,512
164,3608,582,0.06451940000988543,256
165,1640,334,0.05130159994587302,128
166,1644,328,0.03696570004103705,128
167,3032,496,0.054873500019311905,256
168,3188,532,0.07021159998839721,256
169,5432,764,0.0988892000168562,512
170,3092,508,0.07580230000894517,256
171,7072,970,0.13321880000876263,512
172,7092,976,0.12741439999081194,512
173,2372,404,0.05063040001550689,256
174,10608,1240,0.14575829997193068,1024
175,1672,340,0.03815759997814894,128
176,2832,460,0.05295540002407506,256
177,5640,796,0.09614849998615682,512
178,4884,678,0.09279790002619848,512
179,2044,376,0.046511200023815036,128
180,5036,690,0.09189539996441454,512
181,5412,748,0.09875020000617951,512
182,7184,990,0.13657510001212358,512
183,6844,920,0.15549099998315796,512
184,5656,804,0.12232299998868257,512
185,1240,262,0.035451200034003705,128
186,1632,330,0.04636799998115748,128
187,4824,674,0.0859867999679409,512
188,5408,760,0.10430830001132563,512
189,5368,746,0.09832049999386072,512
190,3072,508,0.05770710000069812,256
191,3524,566,0.06656050001038238,256
192,1428,292,0.03754629998002201,128
193,5592,772,0.1047893000068143,512
194,2992,490,0.0685131999780424,256
195,3184,514,0.05978699994739145,256
196,3500,560,0.07894700003089383,256
197,10876,1272,0.16659049998270348,1024
198,3472,576,0.07910649996483698,256
199,4100,630,0.08386259997496381,256
