,score,turns_taken,execution_time,largest_tile
65,624,174,0.7394644999876618,64
66,652,178,0.694823500001803,64
67,448,148,0.6109104999923147,32
68,1268,284,0.9956928000319749,64
69,340,114,0.49132799997460097,32
70,680,184,0.6809433000162244,64
71,428,144,0.6457513000350446,32
72,300,110,0.52215159998741,32
73,504,154,0.6488411000464112,32
74,712,186,0.780940200027544,64
75,996,216,0.8434676000033505,128
76,1432,308,0.9944546999759041,128
77,624,170,0.7585752999875695,64
78,808,204,0.7606309999828227,64
79,824,214,0.8083806000067852,64
80,1312,268,0.9540085000335239,128
81,516,150,0.5328606000402942,64
82,1020,220,0.8161951000220142,128
83,800,198,0.7965558000141755,64
84,432,140,0.5442169000161812,32
85,616,168,0.6019854000187479,64
86,996,214,0.819286199985072,128
87,616,168,0.7183420999790542,64
88,1092,230,0.9294771999702789,128
89,396,132,0.6317158000310883,32
90,560,168,0.6362328000250272,32
91,700,188,0.8526475999969989,64
92,480,154,0.7047383000026457,32
93,1204,276,0.9616582000162452,64
94,760,192,0.6059381000231951,64
95,344,114,0.5268109999597073,32
96,620,170,0.7949580000131391,64
97,468,148,0.7041690000332892,32
98,692,188,0.82302820001496,64
99,388,130,0.7016138999606483,32
100,928,226,1.025014899962116,64
101,724,202,0.9141603999887593,64
102,736,194,0.8492046000319533,64
103,364,122,0.5947688000160269,32
104,724,186,0.8284134000423364,64
105,892,206,0.7592185999965295,64
106,720,194,0.7869992000050843,64
107,964,236,0.8419995000003837,64
108,328,122,0.555066299973987,32
109,980,230,0.7702895000111312,64
110,984,230,0.9718808000325225,64
111,1540,310,1.0984516000025906,128
112,812,214,0.9162745999637991,64
113,2248,434,1.3436622999724932,128
114,668,178,0.7826584999565966,64
115,808,200,0.7887198000098579,64
116,1272,258,1.005797000019811,128
117,600,162,0.6699927999870852,64
118,664,168,0.6865820000530221,64
119,732,198,0.8370933000114746,64
120,508,146,0.5980756999924779,64
121,392,130,0.5770301999873482,32
122,800,196,0.8531041000387631,64
123,456,148,0.5645552000496536,32
124,796,200,0.7326620000530966,64
125,928,226,0.7379713000264019,64
126,776,204,0.8457729000365362,64
127,1388,288,1.1717638000263833,128
128,700,186,0.7537317000096664,64
129,412,134,0.6186047999653965,32
130,584,162,0.726704399974551,64
131,716,194,0.7100456000189297,64
132,360,120,0.5343960999744013,32
133,468,144,0.5869292000425048,32
134,536,172,0.690832499996759,32
135,804,212,0.7901685000397265,64
136,688,188,0.7480118999956176,64
137,1568,326,1.0467423999798484,128
138,432,140,0.6593850000062957,32
139,464,152,0.552083499962464,32
140,592,164,0.7181492000236176,64
141,1212,272,0.9519619999919087,64
142,1072,252,0.8796213999739848,64
143,716,188,0.8486311999731697,64
144,736,196,0.8086573999607936,64
145,492,148,0.6598318999749608,32
146,420,140,0.6112462999881245,32
147,280,108,0.5683301000390202,32
148,964,222,0.7236901000142097,64
149,624,170,0.6971231999923475,64
150,1044,250,0.9238131000311114,64
151,620,176,0.7530711000435986,32
152,1220,246,1.002259100030642,128
153,376,124,0.5692845999728888,32
154,1024,220,0.7515623000217602,128
155,688,180,0.7096105999662541,64
156,300,108,0.46670330001506954,32
157,408,136,0.5729686999693513,32
158,536,148,0.7290737999719568,64
159,628,168,0.6193213999504223,64
160,584,162,0.6646357999998145,64
161,696,180,0.6604726999648847,64
162,988,242,0.8198323000106029,64
163,1436,302,0.9110040999948978,128
164,864,206,0.8301787000382319,64
165,828,216,0.7824167999788187,64
166,764,202,0.7576168999657966,64
167,1428,292,0.9518705999944359,128
168,664,178,0.67785969999386,64
169,740,196,0.7676117000519298,64
170,776,200,0.7137797000468709,64
171,408,136,0.5238565999898128,32
172,456,150,0.6266048999968916,32
173,1384,294,0.9723034999915399,128
174,632,174,0.6163974999799393,64
175,736,202,0.9003893000190146,64
176,696,186,0.7143567000166513,64
177,652,170,0.6988941999734379,64
178,848,198,0.8186905000475235,64
179,572,156,0.7267272999743,64
180,940,230,0.9061928000301123,64
181,1152,266,1.0687048999825493,64
182,660,180,0.7270312000182457,64
183,392,130,0.5520972000085749,32
184,1404,300,1.1787091000005603,128
185,1128,238,0.8152865000301972,128
186,568,158,0.7173361000022851,64
187,360,118,0.5159228999982588,32
188,1256,270,0.8839051999966614,128
189,908,224,0.9422147000441328,64
190,676,176,0.7818197999731638,64
191,308,114,0.5914534000330605,32
192,684,186,0.798462099977769,64
193,888,216,0.8516178000136279,64
194,704,186,0.7382220000145026,64
195,392,130,0.6482442000415176,32
196,1376,292,1.092923799995333,128
197,720,188,0.7611369999940507,64
198,728,186,0.712658200005535,64
199,984,238,0.9300879000220448,64
