,score,turns_taken,execution_time,largest_tile
245,2976,482,0.28363861500110943,256
246,3056,500,0.29006285300056334,256
247,2996,492,0.29124795000097947,256
248,7396,1002,0.5274092990002828,512
249,3284,538,0.3266674090009474,256
250,3852,628,0.34148360499966657,256
251,3204,538,0.30898013900150545,256
252,2672,444,0.2760133340016182,256
253,3088,500,0.2830142229977355,256
254,3640,598,0.34792581600049743,256
255,5460,764,0.4230764800013276,512
256,7080,976,0.49895241600097506,512
257,6024,800,0.4861229779999121,512
258,6668,918,0.5521834240025782,512
259,5120,698,0.39356027800022275,512
260,3060,500,0.29132145500261686,256
261,5348,736,0.4338923459981743,512
262,6728,886,0.47111283599952003,512
263,3312,546,0.2945482289978827,256
264,2624,442,0.2542264690018783,256
265,2096,392,0.23259987400160753,128
266,7020,964,0.5532814149992191,512
267,5580,796,0.450156169001275,512
268,2716,432,0.26513858099860954,256
269,3084,516,0.295423015999404,256
270,7160,988,0.5218331720025162,512
271,3040,500,0.3389349940007378,256
272,11336,1314,0.7167781290008861,1024
273,6748,912,0.48027287099830573,512
274,3332,548,0.30490385799930664,256
275,5416,752,0.3908780019992264,512
276,5552,784,0.42540311199991265,512
277,6884,938,0.4956813559983857,512
278,5296,724,0.4527138390003529,512
279,1696,338,0.21090443099819822,128
280,5308,728,0.42374620999908075,512
281,3056,498,0.29168799100079923,256
282,3044,490,0.27050314500229433,256
283,6328,854,0.5085346289997688,512
284,3088,514,0.27925382800094667,256
285,5372,744,0.4360758500006341,512
286,4424,608,0.347263928000757,512
287,6680,904,0.4850296119984705,512
288,3000,482,0.2935942440017243,256
289,2604,436,0.24939204700058326,256
290,5336,744,0.40519925900298404,512
291,2944,484,0.27597654099736246,256
292,3252,538,0.3299256330028584,256
293,1516,304,0.18269539800166967,128
294,6468,890,0.5252379769990512,512
295,3056,498,0.3170257100027811,256
296,5156,694,0.44890698400195106,512
297,2736,444,0.3167335379985161,256
298,3064,502,0.32204570999965654,256
299,5412,746,0.4328332910008612,512
300,5616,796,0.4439907359992503,512
301,3172,524,0.2866145200023311,256
302,7020,954,0.5671847880003043,512
303,3104,516,0.5085764329996891,256
304,3180,528,0.3782593510004517,256
305,5420,754,0.4473491280004964,512
306,5920,832,0.500072609000199,512
307,5616,786,0.458470790003048,512
308,5208,712,0.4125978029987891,512
309,2812,452,0.2947227570002724,256
310,3268,532,0.2992908759988495,256
311,1776,354,0.20156167600362096,128
312,3180,526,0.29449748399929376,256
313,2476,432,0.2805778440015274,256
314,6392,862,0.46147472799930256,512
315,2984,484,0.2543840629987244,256
316,2340,390,0.22607038899877807,256
317,5248,708,0.3693516749990522,512
318,3044,500,0.27810012600093614,256
319,2880,480,0.2723763619978854,256
320,2328,392,0.2319599600014044,256
321,3164,526,0.2956688810008927,256
322,2232,368,0.22322037299818476,256
323,4924,676,0.36868965800022124,512
324,4780,664,0.35280389999752515,512
325,1380,282,0.17402725699867005,128
326,2916,484,0.27927302900206996,256
327,3100,506,0.27890949500215356,256
328,916,222,0.1322884660003183,64
329,3288,544,0.3000656929980323,256
330,5748,816,0.443712995001988,512
331,6424,870,0.4785759680016781,512
332,7088,976,0.488576251998893,512
333,5516,782,0.42160720100218896,512
334,3328,548,0.3092062729992904,256
335,6588,898,0.46579629400002887,512
336,3064,494,0.28706609299842967,256
337,6956,944,0.46633321400076966,512
338,3044,492,0.28320303700093064,256
339,1296,260,0.15488306299812393,128
340,1336,278,0.1699525470030494,128
341,2620,412,0.24936555000022054,256
342,3532,590,0.30076781200114056,256
343,6480,876,0.5124274119989423,512
344,3044,502,0.2845894540005247,256
345,2628,438,0.2516477959979966,256
346,6620,904,0.478218486001424,512
347,1492,314,0.18887787099811248,128
348,3112,526,0.2906119539984502,256
349,6508,902,0.487928375001502,512
350,10516,1218,0.6411812240003201,1024
351,5764,788,0.4282480020010553,512
352,3212,522,0.3134430229983991,256
353,4500,606,0.35524364200318814,512
354,5508,784,0.41601028200238943,512
355,1444,302,0.17553938199853292,128
356,5180,718,0.40270210599919665,512
357,3232,544,0.2990288189976127,256
358,5872,816,0.4103329619974829,512
359,2504,428,0.23198725499969441,256
360,6640,920,0.4769130600034259,512
361,6284,834,0.47601425999891944,512
362,3088,504,0.26522527799897944,256
363,5312,726,0.4140312170020479,512
364,2440,416,0.24408232900168514,256
365,4632,636,0.33884502700311714,512
366,3188,522,0.2748619160011003,256
367,5352,746,0.37949976199888624,512
368,3484,580,0.3358773040017695,256
369,3264,544,0.2970380719998502,256
370,2508,436,0.24798614000246744,256
371,3080,510,0.27523280500099645,256
372,6776,904,0.5088614760024939,512
373,2520,430,0.2491222229982668,256
374,3004,482,0.2699213440027961,256
375,2536,444,0.2478790970017144,256
376,6364,850,0.4514884929994878,512
377,3112,516,0.30407266299880575,256
378,3556,572,0.30761039499702747,256
379,2296,384,0.21989219399983995,256
380,6652,894,0.48104571899966686,512
381,3216,530,0.2766106369999761,256
382,5264,730,0.4172714009982883,512
383,2372,402,0.23762138500023866,256
384,5264,732,0.3886225129972445,512
385,3268,558,0.3105717439975706,256
386,3008,484,0.2961991679985658,256
387,5452,760,0.40955946699978085,512
388,6992,956,0.49750140300238854,512
389,3212,524,0.2941560879989993,256
390,3140,508,0.29080762100056745,256
391,3064,490,0.26330842999959714,256
392,3252,530,0.2687167850017431,256
393,3176,528,0.28901493300145376,256
394,6896,938,0.4960108470004343,512
395,2412,402,0.22019955399809987,256
396,6900,926,0.5213679779990343,512
397,3092,510,0.29600320999816176,256
398,1480,310,0.17487718099800986,128
399,3068,504,0.2825113299986697,256
400,2324,390,0.22849813499851734,256
401,2648,446,0.24926250299904495,256
402,5532,768,0.40976488500018604,512
403,3144,512,0.2894969740009401,256
404,3056,500,0.2838915819993417,256
405,3076,512,0.2911709600011818,256
406,5160,720,0.368561186001898,512
407,3064,500,0.2936295979998249,256
408,6316,850,0.46514775900141103,512
409,3116,518,0.2689313660011976,256
410,3192,534,0.28595387500172365,256
411,5320,736,0.37913948799905484,512
412,3204,536,0.2850305730025866,256
413,5532,776,0.4213858889997937,512
414,5212,704,0.3506292210004176,512
415,3248,532,0.291841521000606,256
416,2900,462,0.2413590309988649,256
417,3060,500,0.26399463699999615,256
418,3468,584,0.318434269996942,256
419,7084,974,0.5071998550010903,512
420,1532,308,0.18756981399928918,128
421,6936,952,0.5144616720026534,512
422,3348,548,0.3059041850028734,256
423,5424,752,0.4208874530013418,512
424,5332,732,0.41261507099989103,512
425,3136,516,0.3010215479989711,256
426,3144,510,0.3069278389993997,256
427,5344,754,0.4182758269998885,512
428,3020,500,0.28600094899957185,256
429,3456,584,0.3241366319998633,256
430,1748,354,0.21294868100085296,128
431,3436,544,0.32663117699848954,256
432,1424,288,0.1796599769986642,128
433,1836,354,0.2071527590014739,128
434,3200,530,0.3086989640032698,256
435,6392,876,0.5085195719984767,512
436,3036,498,0.2891171730007045,256
437,6492,894,0.45250761499846703,512
438,6444,876,0.4516546430022572,512
439,10664,1252,0.7012556660010887,1024
440,6892,936,0.5769785050033533,512
441,1736,356,0.22548143200037885,128
442,2528,442,0.26888060399869573,256
443,5128,702,0.38367366199963726,512
444,7108,962,0.5740298899982008,512
445,6736,900,0.5019506649987306,512
446,3232,536,0.31008771100096055,256
447,7164,988,0.5298366829993029,512
448,5624,790,0.43434770200110506,512
449,2912,466,0.26342045400087954,256
450,2428,410,0.2413237629989453,256
451,3240,548,0.31673631399826263,256
452,1448,304,0.18471302699981607,128
453,6392,860,0.4704305810009828,512
454,5636,792,0.43505139099943335,512
455,3272,550,0.32242820400279015,256
456,3068,498,0.31459820400050376,256
457,5424,754,0.42953331700118724,512
458,6744,902,0.471809899998334,512
459,5384,734,0.37931284599835635,512
460,3056,500,0.3176095729977533,256
461,2884,474,0.290188062001107,256
462,8144,1098,0.568013347001397,512
463,1552,300,0.16665609700066852,128
464,2836,460,0.2638023540021095,256
465,3068,502,0.2780281870000181,256
466,5312,732,0.39855873900160077,512
467,5048,686,0.36299363299986,512
468,5236,700,0.38978614199731965,512
469,4536,608,0.35354514099890366,512
470,6432,872,0.4914244739993592,512
471,6420,866,0.46579144799761707,512
472,1300,270,0.1719287970008736,128
473,1424,292,0.16684382500170614,128
474,6120,816,0.4280727969999134,512
475,7136,978,0.45649846399828675,512
476,7012,940,0.4984216950033442,512
477,3112,516,0.2764999089995399,256
478,5264,710,0.3792418430020916,512
479,3256,554,0.303203098999802,256
480,1640,328,0.20760107200112543,128
481,5152,714,0.370910820998688,512
482,1076,236,0.13361848799831932,128
483,6756,920,0.5018903150012193,512
484,3092,504,0.3231884689994331,256
485,6308,844,0.4681213789990579,512
486,3064,500,0.29958587400324177,256
487,2432,412,0.2397317880022456,256
488,2912,482,0.27437273599934997,256
489,6280,838,0.4535049699989031,512
490,6960,936,0.5213835249996919,512
491,2352,402,0.37069288400016376,256
492,7180,992,0.6404419090031297,512
493,3280,546,0.31672577199788066,256
494,2328,392,0.23607318799986388,256
495,6928,932,0.5359448830022302,512
496,3300,552,0.3056529839996074,256
497,3076,508,0.2993494580005063,256
498,7292,998,0.5422233669996785,512
499,7160,982,0.4681669680030609,512
