,score,turns_taken,execution_time,largest_tile
99,7084,968,22.21253830002388,512
100,2944,488,14.104325100022834,256
101,5476,770,15.828261999995448,512
102,6960,946,18.717285300022922,512
103,3300,542,14.090535500028636,256
104,6700,920,19.513760900008492,512
105,12232,1470,26.574162399978377,1024
106,3052,496,13.193649699969683,256
107,2420,412,11.235232100007124,256
108,3136,496,13.144389100023545,256
109,5664,808,17.17362240003422,512
110,7340,1014,22.343927400012035,512
111,5360,748,17.864882900030352,512
112,2812,464,11.026888100022916,256
113,7400,1026,17.282253100012895,512
114,2648,444,11.85372890002327,256
115,6616,902,21.651549500005785,512
116,1488,312,8.693664199963678,128
117,6860,926,20.228977999999188,512
118,1484,312,9.473859299963806,128
119,5224,718,19.1026564000058,512
120,3184,528,12.864797300018836,256
121,5624,786,18.134978400019463,512
122,7220,998,21.703681599989068,512
123,7352,1004,19.91857020003954,512
124,1452,304,8.271683300030418,128
125,3028,494,12.836864900018554,256
126,7132,976,20.745677899976727,512
127,3388,558,13.060288699984085,256
128,5340,744,18.461458300007507,512
129,3228,542,13.276570899994113,256
130,6772,946,20.401995600026567,512
131,6636,910,19.706411999999546,512
132,2496,432,12.50130539998645,256
133,1640,328,9.291583899990655,128
134,5572,782,17.505087600031402,512
135,2356,400,11.908025900018401,256
136,3776,602,14.87454530003015,256
137,3192,530,13.760547199985012,256
138,5264,706,18.737547900003847,512
139,1588,320,9.502175300032832,128
140,5404,750,18.946968300035223,512
141,11816,1392,28.79265270003816,1024
142,2352,380,10.493517800001428,256
143,5460,760,16.328667800000403,512
144,5908,776,18.662331600033212,512
145,1596,314,9.925859999959357,128
146,2352,394,11.384228900016751,256
147,6336,858,22.12090320000425,512
148,3060,502,15.49081579997437,256
149,3064,494,11.798804100020789,256
150,2540,434,11.652149500034284,256
151,6248,882,17.749118399980944,512
152,3052,496,13.149812899995595,256
153,7084,978,20.304486600041855,512
154,5348,748,18.357007399958093,512
155,6752,904,21.880220199993346,512
156,5452,764,18.270998699998017,512
157,6868,930,18.7564150999533,512
158,6716,900,19.944088299991563,512
159,3100,510,12.512836500012781,256
160,7060,964,19.692465499974787,512
161,5784,806,16.73445749998791,512
162,6000,780,17.24811350001255,512
163,5936,820,20.73090309998952,512
164,6496,902,21.67995990003692,512
165,4616,638,14.44674089999171,512
166,3108,514,12.65695389994653,256
167,5316,732,18.837688100000378,512
168,6028,840,19.23747649998404,512
169,3196,506,13.678414899972267,256
170,3024,492,12.985850600001868,256
171,5428,754,18.131916300044395,512
172,4932,690,15.65291410003556,512
173,5560,780,18.413813100021798,512
174,6768,914,20.976622199988924,512
175,11464,1350,30.48767260002205,1024
176,1492,308,9.29358230001526,128
177,5172,694,18.544724699982908,512
178,3164,520,13.932158300012816,256
179,1736,342,9.574377200042363,128
180,3812,618,16.028550300048664,256
181,7292,992,22.595588299969677,512
182,4464,606,13.24615459999768,512
183,7120,962,22.73783790000016,512
184,2468,420,11.250884799985215,256
185,5452,768,18.98255539999809,512
186,3028,494,13.000520200002939,256
187,3140,510,12.410314699984156,256
188,5432,756,16.70803610002622,512
189,3676,586,14.712016299949028,256
190,5044,696,16.66284490004182,512
191,6360,870,19.203446500003338,512
192,5456,770,16.900556400010828,512
193,3060,500,13.229751600010786,256
194,3260,534,12.900457100011408,256
195,7028,956,18.80312540003797,512
196,5352,752,18.893206699984148,512
197,5376,750,16.58116900001187,512
198,2932,470,12.901765000016894,256
199,3136,512,12.43408360000467,256
