,score,turns_taken,execution_time,largest_tile
126,436,142,1.3413312000047881,32
127,484,156,1.544045399990864,32
128,596,166,2.0293347999977414,64
129,576,156,1.6680957000062335,64
130,2188,374,3.3585507000098005,256
131,372,134,1.624418000021251,32
132,1364,286,2.7999944999755826,128
133,1436,296,2.6223498999897856,128
134,668,178,2.168353599990951,64
135,1304,286,2.659428399987519,128
136,1088,258,2.8747701999964193,64
137,804,198,2.163712999987183,64
138,624,172,2.2048009000136517,64
139,572,156,1.68363459999091,64
140,572,156,2.0192906000011135,64
141,268,102,1.458186800009571,32
142,1068,234,2.3956070999847725,128
143,356,126,1.5143118999840226,32
144,752,188,1.7830421999969985,64
145,760,206,2.6438508999999613,64
146,1136,248,3.194148300011875,128
147,848,218,2.1304592000087723,64
148,776,194,2.1057455000118352,64
149,592,162,1.59037009999156,64
150,904,232,2.7665577000007033,64
151,1708,358,3.206250200018985,128
152,632,170,2.145057399990037,64
153,1160,254,2.685207900009118,128
154,672,180,2.0252960000070743,64
155,872,208,2.171910900011426,64
156,1172,270,2.5145732999953907,64
157,1260,264,2.7794317999796476,128
158,1552,322,3.628270200017141,128
159,924,224,2.7086047000193503,64
160,1304,266,2.737879000022076,128
161,292,110,1.6933101999748033,32
162,920,224,2.4698767000227235,64
163,488,158,2.1506391000002623,32
164,380,136,1.9740367000049446,32
165,1236,254,2.5823074000072666,128
166,404,134,1.7139145999972243,32
167,1204,254,3.2065838999988046,128
168,532,164,1.6306659000110812,32
169,748,200,2.7691827999951784,64
170,908,218,2.839516200008802,64
171,1300,270,3.0089627999986988,128
172,712,190,2.420667999977013,64
173,856,222,2.3761813000019174,64
174,828,214,2.7032569000148214,64
175,1440,296,2.905595899996115,128
176,956,230,2.5966468999977224,64
177,1984,370,3.9340657999855466,128
178,828,194,2.37683220001054,64
179,700,186,2.1944851000152994,64
180,1036,248,2.407447699981276,64
181,596,166,1.8993036999891046,64
182,1168,252,3.167769000021508,128
183,1492,302,3.411682500009192,128
184,724,190,2.513185199990403,64
185,544,162,2.430502200004412,32
186,892,190,2.4489565000112634,128
187,532,158,2.027498100011144,32
188,500,144,2.266540199983865,64
189,608,164,2.5687527999980375,64
190,800,206,2.715906500001438,64
191,596,160,2.1182406000152696,64
192,1488,312,3.588389999989886,128
193,716,194,2.639304500014987,64
194,744,198,2.93402449999121,64
195,740,202,2.6641087000025436,64
196,1292,270,3.0503914000000805,128
197,596,160,2.0667926999740303,64
198,636,176,2.39770810000482,64
199,1320,272,3.1408040999958757,128
